날짜,시가,고가,저가,종가,거래량,등락률
2024-04-12,12861,12930,12851,12930,51078,0.9288892358129732
2024-04-15,12999,13034,12974,13014,74592,0.6496519721577726
2024-04-16,13079,13173,13054,13108,113632,0.7222990625480252
2024-04-17,13079,13079,13004,13044,68669,-0.4882514494964907
2024-04-18,12970,12999,12900,12915,52443,-0.9889604415823366
2024-04-19,13004,13108,12984,12999,71507,0.6504065040650406
2024-04-22,12960,13024,12955,12989,64134,-0.07692899453804139
2024-04-23,12970,12989,12950,12979,98251,-0.07698822080221726
2024-04-24,12900,12920,12865,12885,35551,-0.724246860312813
2024-04-25,12945,12979,12940,12945,53447,0.46565774155995343
2024-04-26,12940,12984,12930,12950,20769,0.03862495171881035
2024-04-29,12974,13044,12945,12970,19975,0.15444015444015444
2024-04-30,12955,13029,12935,13029,18727,0.45489591364687737
2024-05-02,12994,13024,12955,12974,54269,-0.4221352367794919
2024-05-03,12900,12925,12831,12841,28931,-1.0251271774317865
2024-05-07,12806,12826,12771,12826,26582,-0.11681333229499259
2024-05-08,12826,12885,12826,12870,11691,0.34305317324185247
2024-05-09,12861,12925,12861,12925,39039,0.4273504273504274
2024-05-10,12885,12920,12885,12895,16406,-0.23210831721470018
2024-05-13,12945,12960,12895,12910,49404,0.11632415664986429
2024-05-14,12910,12930,12900,12910,13777,0.0
2024-05-16,12786,12786,12697,12697,75400,-1.6498838109992253
2024-05-17,12732,12826,12732,12796,48175,0.7797117429314011
2024-05-20,12776,12821,12776,12796,14054,0.0
2024-05-21,12856,12910,12856,12875,58824,0.6173804313848077
2024-05-22,12880,12900,12851,12865,16405,-0.07766990291262137
2024-05-23,12905,12920,12856,12875,19739,0.0777302759424796
2024-05-24,12930,12974,12930,12945,84285,0.5436893203883495
2024-05-27,12935,12945,12910,12910,16699,-0.27037466203167243
2024-05-28,12890,12900,12831,12865,39382,-0.34856700232378
2024-05-29,12915,12935,12905,12925,69372,0.4663816556548776
2024-05-30,12999,13069,12989,13059,30949,1.0367504835589942
2024-05-31,13034,13123,13034,13113,93680,0.41350792556857335
2024-06-03,13103,13103,13019,13039,169360,-0.5643254785327537
2024-06-04,13004,13044,12970,13029,73437,-0.07669299792928906
2024-06-05,13019,13044,12965,13014,15738,-0.11512779184895235
2024-06-07,12950,12979,12925,12950,24268,-0.49177808513908094
2024-06-10,13069,13098,13039,13049,50773,0.7644787644787644
2024-06-11,13054,13074,13039,13054,35492,0.038317112422407845
2024-06-12,13064,13093,13044,13044,15110,-0.07660487206986365
2024-06-13,12970,13039,12965,13019,36686,-0.1916590003066544
2024-06-14,13044,13083,13039,13064,15353,0.3456486673323604
2024-06-17,13108,13128,13074,13093,30100,0.22198407838334355
2024-06-18,13083,13113,13074,13083,19390,-0.07637668983426257
2024-06-19,13079,13123,13079,13118,12772,0.26752273943285176
2024-06-20,13118,13153,13118,13153,30093,0.26680896478121663
2024-06-21,13212,13227,13168,13178,25523,0.19007070630274464
2024-06-24,13202,13222,13183,13197,23846,0.14417969342844134
2024-06-25,13192,13192,13148,13188,14927,-0.0681973175721755
2024-06-26,13222,13227,13192,13192,9292,0.030330603579011222
2024-06-27,13247,13257,13173,13178,32015,-0.10612492419648271
2024-06-28,13192,13197,13088,13088,32824,-0.6829564425557748
2024-07-01,13133,13158,13093,13108,42872,0.1528117359413203
2024-07-02,13158,13217,13153,13207,43053,0.755263960939884
2024-07-03,13192,13237,13168,13232,21992,0.18929355644733853
2024-07-04,13183,13183,13128,13128,58318,-0.7859733978234582
2024-07-05,13133,13138,13103,13128,35439,0.0
2024-07-08,13113,13163,13108,13163,43403,0.26660572821450335
2024-07-09,13168,13197,13148,13158,12428,-0.03798526171845324
2024-07-10,13173,13212,13173,13188,15971,0.22799817601459188
2024-07-11,13158,13178,13118,13138,23060,-0.3791325447376403
2024-07-12,13069,13138,13054,13128,28256,-0.07611508601004718
2024-07-15,13123,13178,13118,13178,29663,0.3808653260207191
2024-07-16,13197,13217,13188,13188,29478,0.07588404917286386
2024-07-17,13183,13192,13143,13163,11879,-0.18956627236882015
2024-07-18,13138,13178,13123,13178,34814,0.11395578515535972
2024-07-19,13217,13227,13197,13227,39189,0.3718318409470329
2024-07-22,13237,13252,13222,13227,47031,0.0
2024-07-23,13227,13237,13183,13212,24216,-0.11340440009072353
2024-07-24,13217,13237,13188,13202,38074,-0.07568876778686043
2024-07-25,13202,13242,13197,13222,40934,0.15149219815179518
2024-07-26,13207,13237,13192,13217,27410,-0.037815761609438815
2024-07-29,13227,13227,13163,13192,27726,-0.1891503366875993
2024-07-30,13192,13227,13192,13227,20155,0.2653123104912068
2024-07-31,13217,13217,13143,13143,110475,-0.6350646405080518
2024-08-01,13074,13074,12999,13039,74358,-0.791295746785361
2024-08-02,13093,13153,13064,13088,68049,0.37579568985351636
2024-08-05,12994,13123,12940,13123,85143,0.2674205378973105
2024-08-06,13088,13138,13059,13138,51439,0.11430313190581422
2024-08-07,13148,13178,13128,13158,38297,0.15223017202009437
2024-08-08,13163,13188,13143,13153,52999,-0.037999696002431985
2024-08-09,13138,13163,13009,13049,94554,-0.7906941382194176
2024-08-12,13054,13123,13039,13113,167012,0.4904590390068205
2024-08-13,13108,13118,13083,13098,17442,-0.11439029970258523
2024-08-14,13049,13054,12999,13009,46889,-0.6794930523744083
2024-08-16,13049,13054,12989,12989,28344,-0.15373971865631486
2024-08-19,12925,12925,12732,12761,134498,-1.7553314342905535
2024-08-20,12742,12786,12682,12761,119555,0.0
2024-08-21,12717,12801,12702,12791,52407,0.2350912937857535
2024-08-22,12771,12821,12752,12781,63237,-0.07817997029161129
2024-08-23,12836,12861,12806,12821,55989,0.31296455676394647
2024-08-26,12702,12722,12638,12707,83751,-0.889166211683956
2024-08-27,12722,12761,12722,12752,39432,0.35413551585740144
2024-08-28,12732,12826,12727,12821,20248,0.5410915934755333
2024-08-29,12811,12821,12761,12776,20694,-0.35098666250682475
2024-08-30,12786,12801,12771,12791,66687,0.117407639323732
2024-09-02,12816,12856,12806,12831,103054,0.31271988116644517
2024-09-03,12826,12885,12821,12865,35596,0.264983243706648
2024-09-04,12875,12880,12846,12875,42862,0.0777302759424796
2024-09-05,12811,12836,12771,12811,12439,-0.4970873786407767
2024-09-06,12801,12806,12722,12737,91945,-0.5776286004215128
2024-09-09,12821,12865,12821,12841,138736,0.8165188034859072
2024-09-10,12880,12915,12875,12895,45784,0.4205279962619734
2024-09-11,12900,12905,12831,12846,14148,-0.37999224505622337
2024-09-12,12865,12890,12841,12856,6618,0.07784524365561264
2024-09-13,12831,12836,12747,12761,152265,-0.7389545737398879
2024-09-19,12737,12841,12737,12776,211149,0.11754564689287675
2024-09-20,12771,12801,12761,12776,53198,0.0
2024-09-23,12811,12856,12811,12836,6972,0.469630557294928
2024-09-24,12836,12856,12806,12836,12425,0.0
2024-09-25,12742,12791,12722,12786,31365,-0.38952944842630105
2024-09-26,12836,12836,12766,12771,14571,-0.11731581417175035
2024-09-27,12677,12717,12657,12687,143964,-0.6577401926239136
2024-09-30,12613,12623,12539,12578,53690,-0.8591471585087097
2024-10-02,12737,12742,12682,12692,98303,0.906344410876133
2024-10-04,12826,12851,12816,12836,59532,1.134572959344469
2024-10-07,12955,13004,12935,12979,48784,1.114054222499221
2024-10-08,12965,13014,12945,13004,43089,0.1926188458278758
2024-10-10,12989,13019,12989,13004,19428,0.0
2024-10-11,13004,13014,12970,12999,23336,-0.03844970778222086
2024-10-14,13039,13098,13014,13059,17967,0.4615739672282483
2024-10-15,13088,13153,13079,13133,36723,0.5666590091124895
2024-10-16,13143,13183,13123,13148,14963,0.11421609685525014
2024-10-17,13178,13217,13153,13212,10811,0.4867660480681472
2024-10-18,13232,13242,13202,13202,26076,-0.07568876778686043
2024-10-21,13212,13262,13178,13257,16804,0.41660354491743673
2024-10-22,13292,13346,13287,13321,40911,0.4827638228860225
2024-10-23,13331,13371,13316,13341,30089,0.1501388784625779
2024-10-24,13356,13356,13301,13326,37482,-0.11243534967393749
2024-10-25,13321,13420,13316,13410,41812,0.6303466906798739
2024-10-28,13425,13435,13371,13371,79913,-0.29082774049217003
2024-10-29,13356,13396,13311,13396,43312,0.1869718046518585
2024-10-30,13386,13386,13351,13351,26780,-0.33592117049865633
2024-10-31,13351,13356,13311,13341,64827,-0.07490075649764062
2024-11-01,13301,13341,13287,13336,28076,-0.0374784498913125
2024-11-04,13316,13316,13227,13252,27426,-0.629874025194961
2024-11-05,13287,13341,13287,13331,60492,0.5961364322366435
2024-11-06,13292,13534,13287,13505,74273,1.3052284149726203
2024-11-07,13544,13584,13495,13505,52703,0.0
2024-11-08,13391,13425,13371,13410,55146,-0.7034431691965939
2024-11-11,13495,13524,13475,13490,32349,0.5965697240865026
2024-11-12,13529,13584,13529,13584,34491,0.6968124536693847
2024-11-13,13628,13653,13589,13614,46210,0.2208480565371025
2024-11-14,13619,13638,13554,13554,43835,-0.4407227853680035
2024-11-15,13623,13633,13534,13544,99986,-0.07377895824110964
2024-11-18,13514,13529,13435,13505,55250,-0.28795038393384526
2024-11-19,13490,13490,13440,13455,26419,-0.37023324694557574
2024-11-20,13455,13490,13445,13470,164360,0.11148272017837235
2024-11-21,13534,13554,13519,13539,62033,0.512249443207127
2024-11-22,13574,13584,13549,13579,92704,0.2954427948888397
2024-11-25,13564,13579,13514,13579,22568,0.0
2024-11-26,13599,13643,13510,13554,74706,-0.18410781353560646
2024-11-27,13514,13554,13500,13544,10732,-0.07377895824110964
2024-11-28,13505,13539,13490,13534,19472,-0.07383343177790903
2024-11-29,13529,13544,13505,13514,100345,-0.14777597162701345
2024-12-02,13529,13619,13529,13604,69188,0.6659760248631049
2024-12-03,13614,13628,13594,13594,119843,-0.07350779182593356
2024-12-04,13723,13747,13638,13688,130421,0.6914815359717522
2024-12-05,13688,13742,13688,13737,201674,0.35797779076563413
2024-12-06,13747,13871,13728,13767,110104,0.21838829438742083
2024-12-09,13856,13965,13851,13941,164459,1.263891915449989
2024-12-10,13891,13901,13837,13851,111413,-0.6455777921239509
2024-12-11,13901,13926,13866,13906,70899,0.3970832430871417
2024-12-12,13861,13926,13861,13911,80654,0.0359557025744283
2024-12-13,13906,13931,13896,13906,27302,-0.03594277909567968
2024-12-16,13891,13965,13861,13941,53692,0.25168991802099816
2024-12-17,13955,13980,13926,13980,40203,0.27975037658704544
2024-12-18,13985,13985,13936,13936,25942,-0.3147353361945637
2024-12-19,14114,14119,14064,14104,69060,1.2055109070034442
2024-12-20,14084,14119,14074,14114,49192,0.07090187180941576
2024-12-23,14069,14119,14054,14119,38130,0.03542581833640357
2024-12-24,14124,14173,14109,14168,69899,0.34705007436787305
2024-12-26,14198,14258,14173,14248,183283,0.564652738565782
2024-12-27,14282,14481,14258,14302,378792,0.3790005614823133
2024-12-30,14342,14357,14263,14357,82647,0.3845615997762551
2025-01-02,14352,14357,14263,14263,112401,-0.6547328829142578
2025-01-03,14302,14312,14243,14272,54683,0.06310032952394307
2025-01-06,14302,14352,14292,14307,52636,0.24523542600896864
2025-01-07,14233,14263,14114,14139,195615,-1.1742503669532396
2025-01-08,14163,14178,14114,14168,46638,0.20510644317136995
2025-01-09,14208,14238,14168,14223,24062,0.38819875776397517
2025-01-10,14223,14268,14188,14258,35402,0.24608029248400476
2025-01-13,14347,14367,14312,14322,26528,0.44887080937017815
2025-01-14,14287,14292,14223,14263,28900,-0.4119536377600894
2025-01-15,14233,14253,14208,14238,27736,-0.1752786931220641
2025-01-16,14178,14213,14124,14198,43742,-0.2809383340356792
2025-01-17,14193,14203,14168,14203,50885,0.035216227637695455
2025-01-20,14243,14243,14124,14159,94238,-0.3097937055551644
2025-01-21,14015,14069,13970,14030,63653,-0.9110812910516279
2025-01-22,14000,14015,13941,14015,47982,-0.10691375623663579
2025-01-23,14015,14035,14000,14025,18395,0.07135212272565108
2025-01-24,14015,14025,13941,13970,36679,-0.39215686274509803
2025-01-31,14099,14213,14099,14193,74449,1.5962777380100217
2025-02-03,14332,14372,14307,14312,80409,0.8384414852392025
2025-02-04,14233,14322,14218,14287,60465,-0.17467859139183903
2025-02-05,14208,14223,14109,14109,75485,-1.2458878700916918
2025-02-06,14109,14154,14104,14144,59932,0.248068608689489
2025-02-07,14134,14154,14119,14144,23268,0.0
2025-02-10,14228,14238,14168,14183,55237,0.2757352941176471
2025-02-11,14203,14228,14188,14198,17507,0.10576041740111401
2025-02-12,14198,14218,14168,14198,25184,0.0
2025-02-13,14198,14218,14144,14149,42623,-0.3451190308494154
2025-02-14,14089,14134,14084,14114,31355,-0.24736730510990174
2025-02-17,14094,14109,14064,14094,73007,-0.14170327334561428
2025-02-18,14089,14139,14084,14119,29522,0.1773804455796793
2025-02-19,14109,14114,14059,14069,25082,-0.35413272894680925
2025-02-20,14094,14099,14050,14069,38029,0.0
2025-02-21,14015,14050,14005,14025,40192,-0.3127443315089914
2025-02-24,14050,14054,13926,13965,45779,-0.42780748663101603
2025-02-25,13990,14015,13975,14000,21038,0.2506265664160401
2025-02-26,13990,14025,13980,14015,33167,0.10714285714285715
2025-02-27,14035,14124,14030,14114,31871,0.7063860149839457
2025-02-28,14208,14317,14208,14312,57779,1.4028624061215813
2025-03-04,14312,14317,14248,14317,74987,0.0349357182783678
2025-03-05,14243,14297,14233,14238,17411,-0.5517915764475798
2025-03-06,14149,14159,14089,14129,12384,-0.7655569602472257
2025-03-07,14183,14183,14154,14173,28978,0.3114162361101281
2025-03-10,14173,14268,14159,14233,25987,0.4233401538135892
2025-03-11,14292,14302,14253,14282,36219,0.3442703576196164
2025-03-12,14233,14263,14188,14213,28292,-0.4831256126592914
2025-03-13,14213,14263,14203,14253,40986,0.28143249138112997
2025-03-14,14253,14277,14238,14243,17934,-0.07016066792955869
2025-03-17,14243,14243,14168,14183,33960,-0.4212595661026469
2025-03-18,14154,14238,14134,14238,23779,0.387788197137418
2025-03-19,14223,14258,14208,14258,30446,0.1404691670178396
2025-03-20,14277,14332,14277,14302,17378,0.3085986814419975
2025-03-21,14367,14416,14357,14357,54001,0.3845615997762551
2025-03-24,14357,14416,14347,14411,49296,0.3761231455039354
2025-03-25,14411,14441,14406,14426,14929,0.10408715564499342
2025-03-26,14386,14406,14352,14391,15832,-0.24261749618743936
2025-03-27,14421,14441,14367,14391,18435,0.0
2025-03-28,14396,14411,14381,14406,9434,0.10423181154888472
2025-03-31,14436,14461,14416,14456,17619,0.3470776065528252
2025-04-01,14461,14510,14411,14456,65291,0.0
2025-04-02,14451,14471,14386,14406,34759,-0.34587714443829554
2025-04-03,14461,14461,14377,14406,46615,0.0
2025-04-04,14282,14282,14054,14084,114797,-2.2351797862001943
2025-04-07,14352,14466,14352,14411,151350,2.3217835842090317
2025-04-08,14431,14481,14411,14476,49135,0.45104434112830477
2025-04-09,14595,14624,14525,14585,46653,0.7529704338214976
2025-04-10,14272,14381,14263,14327,53687,-1.7689406924922866
2025-04-11,14292,14322,14228,14263,63352,-0.44670901095833043
2025-04-14,14054,14084,14000,14000,84538,-1.8439318516441143
2025-04-15,14000,14045,13970,14030,42637,0.2142857142857143
2025-04-16,14054,14084,14010,14040,70101,0.07127583749109052
2025-04-17,13950,14010,13941,13970,23703,-0.49857549857549854
2025-04-18,13970,14005,13960,14005,32022,0.25053686471009307
2025-04-21,13975,13995,13921,13960,19311,-0.32131381649410923
2025-04-22,13985,14045,13955,13975,171370,0.10744985673352436
2025-04-23,14064,14089,13995,13995,19463,0.14311270125223613
2025-04-24,14045,14129,14045,14129,16605,0.9574848160057164
2025-04-25,14099,14178,14094,14154,48880,0.17694104324439097
2025-04-28,14173,14213,14144,14208,41489,0.38151759220008474
2025-04-29,14173,14203,14144,14159,22689,-0.3448761261261261
2025-04-30,14129,14129,14005,14015,80431,-1.0170209760576312
2025-05-02,14134,14203,13866,13866,89830,-1.0631466286122013
2025-05-07,13633,13837,13619,13797,92377,-0.49762007788836
2025-05-08,13802,13812,13742,13777,22201,-0.1449590490686381
2025-05-09,13846,13965,13787,13807,45016,0.21775422806126155
2025-05-12,13772,13876,13742,13832,113552,0.18106757441877308
2025-05-13,13985,14020,13896,13990,37605,1.1422787738577211
2025-05-14,13990,14015,13916,14015,30639,0.17869907076483202
2025-05-15,13926,13941,13742,13772,48175,-1.7338565822333216
2025-05-16,13772,13817,13713,13732,20881,-0.2904443799012489
2025-05-19,13777,13837,13772,13812,29152,0.5825808330905913
2025-05-20,13752,13797,13728,13762,31954,-0.3620040544454098
2025-05-21,13752,13752,13673,13708,50711,-0.3923848277866589
2025-05-22,13614,13658,13579,13643,42216,-0.4741756638459294
2025-05-23,13673,13688,13564,13599,27212,-0.3225097119401891
2025-05-26,13544,13559,13455,13490,42916,-0.8015295242297228
2025-05-27,13519,13564,13495,13549,23215,0.43736100815418827
2025-05-28,13584,13623,13539,13619,25446,0.5166432947080966
2025-05-29,13648,13703,13619,13619,43787,0.0
2025-05-30,13579,13668,13539,13658,23337,0.28636463763859316
2025-06-02,13678,13688,13584,13589,92834,-0.5051984185092986
2025-06-04,13599,13633,13564,13569,35727,-0.14717786444918685
2025-06-05,13505,13510,13425,13465,89482,-0.7664529442110694
2025-06-09,13470,13514,13425,13440,34863,-0.18566654288897141
2025-06-10,13420,13539,13405,13524,37833,0.625
2025-06-11,13524,13614,13495,13614,34098,0.6654835847382431
2025-06-12,13574,13579,13425,13455,94787,-1.1679153812252092
2025-06-13,13440,13604,13420,13564,93058,0.8101077666295057
2025-06-16,13564,13564,13475,13505,52177,-0.4349749336478915
2025-06-17,13500,13524,13475,13510,36297,0.037023324694557574
2025-06-18,13683,13693,13579,13589,50150,0.5847520355292376
2025-06-19,13633,13747,13619,13698,49496,0.8021193612480684
2025-06-20,13653,13653,13544,13559,63597,-1.014746678347204
2025-06-23,13653,13742,13638,13728,51427,1.2464046021093003
2025-06-24,13579,13584,13495,13500,93292,-1.6608391608391608
2025-06-25,13475,13539,13455,13524,49096,0.17777777777777778
2025-06-26,13480,13510,13440,13475,80053,-0.36231884057971014
2025-06-27,13475,13490,13440,13480,57204,0.03710575139146568
2025-06-30,13500,13510,13376,13401,124027,-0.586053412462908
2025-07-01,13425,13470,13391,13465,77153,0.4775763002760988
2025-07-02,13455,13544,13445,13505,38192,0.29706646862235425
2025-07-03,13460,13529,13450,13505,31956,0.0
2025-07-04,13529,13584,13500,13534,95201,0.2147352832284339
2025-07-07,13549,13614,13534,13599,30625,0.4802719077877937
2025-07-08,13633,13638,13569,13604,32370,0.036767409368335904
2025-07-09,13633,13668,13633,13668,47373,0.4704498676859747
2025-07-10,13668,13678,13633,13638,41635,-0.21949078138718175
2025-07-11,13653,13698,13633,13683,35939,0.32996040475142985
2025-07-14,13708,13732,13678,13732,30506,0.3581086019147848
2025-07-15,13742,13782,13728,13732,46989,0.0
2025-07-16,13777,13822,13762,13792,76651,0.4369356248179435
2025-07-17,13812,13861,13802,13856,37062,0.46403712296983757
2025-07-18,13851,13876,13827,13866,36167,0.07217090069284064
2025-07-21,13861,13866,13827,13827,69956,-0.28126352228472523
2025-07-22,13767,13827,13762,13817,30250,-0.07232226802632531
2025-07-23,13757,13767,13698,13728,57835,-0.6441340377795469
2025-07-24,13683,13693,13594,13623,44943,-0.7648601398601399
2025-07-25,13658,13737,13648,13728,32416,0.7707553402334287
2025-07-28,13757,13767,13723,13757,25067,0.21124708624708624
2025-07-29,13846,13886,13837,13856,36024,0.7196336410554627
2025-07-30,13827,13846,13737,13782,40367,-0.5340646651270208
2025-07-31,13832,13921,13822,13832,55915,0.3627920475983166
2025-08-01,13901,13975,13896,13975,102419,1.0338345864661653
2025-08-04,13861,13866,13787,13802,87824,-1.2379248658318427
2025-08-05,13792,13861,13777,13846,61433,0.318794377626431
2025-08-06,13871,13871,13827,13851,23752,0.03611151235013722
2025-08-07,13822,13846,13767,13777,47088,-0.534257454335427
2025-08-08,13782,13871,13762,13851,45951,0.5371270958844451
2025-08-11,13851,13871,13822,13851,22267,0.0
2025-08-12,13881,13896,13851,13876,29273,0.18049238322142805
2025-08-13,13802,13841,13792,13797,44770,-0.5693283366964543
2025-08-14,13762,13827,13757,13787,103251,-0.07247952453431905
2025-08-18,13856,13856,13802,13812,33415,0.18133023863059403
2025-08-19,13851,13891,13851,13881,31100,0.4995655951346655
2025-08-20,13906,13980,13906,13975,55959,0.6771846408760176
2025-08-21,13965,13975,13950,13975,39776,0.0
2025-08-22,13985,13990,13896,13906,47533,-0.4937388193202147
2025-08-25,13837,13876,13837,13841,74038,-0.46742413346756795
2025-08-26,13886,13950,13861,13950,72442,0.7875153529369264
2025-08-27,13941,13955,13931,13955,21299,0.035842293906810034
2025-08-28,13931,13931,13861,13871,74691,-0.6019347903977069
2025-08-29,13876,13896,13846,13886,33985,0.10813928339701535
2025-09-01,13881,13941,13881,13931,45306,0.32406740602045225
2025-09-02,13941,13950,13906,13916,56671,-0.10767353384538081
2025-09-03,13946,13965,13921,13931,28489,0.10778959471112387
2025-09-04,13906,13955,13891,13936,31167,0.035891177948460265
2025-09-05,13941,13941,13906,13916,23522,-0.14351320321469577
2025-09-08,13891,13946,13876,13906,70789,-0.07185972980741592
2025-09-09,13876,13906,13856,13881,73269,-0.17977851287214153
2025-09-10,13896,13916,13871,13881,25207,0.0
2025-09-11,13891,13936,13881,13926,29963,0.3241841365895829
2025-09-12,13926,13926,13891,13906,25654,-0.14361625736033318
2025-09-15,13921,13941,13891,13911,70620,0.0359557025744283
2025-09-16,13886,13891,13807,13812,73119,-0.7116670260944576
2025-09-17,13807,13841,13797,13827,78593,0.10860121633362295
2025-09-18,13832,13911,13832,13906,54085,0.5713459174079699
2025-09-19,13906,13990,13906,13970,60201,0.46023299295268233
2025-09-22,14025,14025,13931,13960,56626,-0.07158196134574087
2025-09-23,13941,13990,13931,13970,37403,0.07163323782234957
2025-09-24,13975,14015,13960,14015,40654,0.322118826055834
2025-09-25,14059,14064,14025,14045,63591,0.21405636817695325
2025-09-26,14119,14183,14119,14168,133636,0.875756496974012
2025-09-29,14144,14144,14030,14040,145836,-0.9034443817052512
2025-09-30,14050,14099,14040,14079,66768,0.2777777777777778
2025-10-01,14079,14144,14074,14084,53680,0.035513885929398394
2025-10-02,14079,14099,14045,14059,83821,-0.17750639023004827
2025-10-10,14253,14297,14243,14268,94571,1.4865922185077174
2025-10-13,14337,14391,14302,14317,141137,0.343425848051584
2025-10-14,14322,14381,14322,14377,77212,0.4190822099601872
2025-10-15,14342,14357,14268,14268,113278,-0.7581553870765806
2025-10-16,14277,14287,14238,14248,89851,-0.14017381553125877
2025-10-17,14248,14282,14233,14282,39567,0.2386299831555306
2025-10-20,14282,14302,14238,14248,43492,-0.2380618960929842
2025-10-21,14292,14362,14258,14357,124414,0.7650196518809658
2025-10-22,14377,14396,14352,14367,106328,0.06965243435258062
2025-10-23,14391,14495,14386,14461,94170,0.6542771629428551
2025-10-24,14451,14471,14416,14456,52326,-0.03457575548025724
2025-10-27,14441,14441,14381,14406,86869,-0.34587714443829554
2025-10-28,14416,14461,14381,14456,52099,0.3470776065528252
2025-10-29,14416,14446,14386,14406,82257,-0.34587714443829554
2025-10-30,14322,14347,14272,14342,60068,-0.4442593363876163
2025-10-31,14381,14396,14327,14337,27724,-0.034862641193696836
2025-11-03,14367,14416,14347,14372,67047,0.24412359628932134
2025-11-04,14391,14500,14391,14466,71128,0.6540495407737267
2025-11-05,14525,14595,14525,14590,154196,0.8571823586340386
2025-11-06,14515,14585,14515,14585,54450,-0.034270047978067174
2025-11-07,14590,14679,14565,14679,71988,0.6444977716832362
2025-11-10,14674,14674,14614,14619,79775,-0.40874718986306974
2025-11-11,14654,14783,14649,14743,69154,0.8482112319584102
2025-11-12,14728,14808,14694,14773,69696,0.20348640032557824
2025-11-13,14803,14862,14763,14817,72112,0.29784065524944153
2025-11-14,14827,14857,14629,14689,135289,-0.8638725787946278
2025-11-17,14634,14723,14624,14694,95705,0.03403907686023555
2025-11-18,14733,14793,14728,14763,109202,0.46957942017149856
2025-11-19,14723,14798,14723,14773,180157,0.067736909842173
2025-11-20,14778,14817,14763,14803,45746,0.20307317403371017
2025-11-21,14842,14867,14812,14867,175578,0.4323447949739918
2025-11-24,14847,14897,14812,14882,81817,0.10089459877581221
2025-11-25,14882,14892,14832,14852,85405,-0.2015858083590915
2025-11-26,14773,14798,14694,14783,75696,-0.46458389442499326
2025-11-27,14798,14822,14733,14763,66224,-0.13529053642697692
2025-11-28,14763,14837,14743,14837,44680,0.5012531328320802
2025-12-01,14808,14852,14783,14837,101035,0.0
2025-12-02,14847,14872,14803,14822,32862,-0.10109860483925322
2025-12-03,14817,14847,14798,14822,40153,0.0
2025-12-04,14812,14882,14788,14882,31936,0.40480367021994335
2025-12-05,14882,14889,14837,14837,41429,-0.3023787125386373
2025-12-08,14862,14882,14798,14817,51085,-0.13479813978567096
2025-12-09,14827,14862,14817,14857,27616,0.2699601808733212
2025-12-10,14857,14877,14832,14842,29936,-0.10096250925489669
2025-12-11,14803,14882,14778,14882,94534,0.2695054574855141
2025-12-12,14882,14897,14857,14892,32361,0.0671952694530305
2025-12-15,14912,14936,14862,14867,75793,-0.1678753693258125
2025-12-16,14852,14931,14832,14931,51389,0.4304836214434654
2025-12-17,14902,14976,14897,14951,61611,0.13394950103810865
2025-12-18,14941,14956,14892,14951,72032,0.0
2025-12-19,14936,14956,14897,14921,42146,-0.20065547455019733
2025-12-22,14926,14986,14926,14971,52599,0.335098183767844
2025-12-23,14971,15016,14956,15011,62720,0.26718322089372787
2025-12-24,14991,14991,14703,14703,494544,-2.0518286589834123
2025-12-26,14773,14773,14495,14595,206431,-0.7345439706182412
2025-12-29,14595,14595,14500,14500,174822,-0.6509078451524495
2025-12-30,14500,14580,14480,14580,137409,0.5517241379310345
2026-01-02,14585,14625,14575,14615,122245,0.24005486968449932
2026-01-05,14640,14685,14635,14635,95858,0.13684570646595962
2026-01-06,14635,14685,14620,14650,81506,0.10249402118209772
2026-01-07,14685,14690,14650,14650,125809,0.0
2026-01-08,14680,14700,14675,14695,39059,0.3071672354948805
2026-01-09,14735,14790,14715,14785,49198,0.6124532153793808
2026-01-12,14810,14900,14770,14890,141368,0.7101792357118701
2026-01-13,14885,14950,14885,14945,193090,0.36937541974479515
2026-01-14,14965,14990,14950,14980,128552,0.234192037470726
2026-01-15,14850,14945,14850,14910,164036,-0.46728971962616817
2026-01-16,14915,14950,14910,14945,123163,0.2347417840375587
2026-01-19,14945,14970,14915,14950,56710,0.03345600535296086
2026-01-20,14945,15005,14940,14990,163915,0.26755852842809363
2026-01-21,15000,15025,14890,14925,175120,-0.4336224149432955
2026-01-22,14885,14925,14845,14910,110023,-0.10050251256281408
2026-01-23,14865,14905,14855,14865,68437,-0.30181086519114686
2026-01-26,14685,14710,14590,14620,160013,-1.648166834846956
2026-01-27,14700,14740,14655,14655,118127,0.2393980848153215
2026-01-28,14550,14555,14415,14440,219270,-1.4670760832480383
2026-01-29,14485,14520,14455,14465,115934,0.17313019390581716
2026-01-30,14525,14630,14520,14610,187001,1.0024196335983409
2026-02-02,14740,14850,14705,14850,272166,1.642710472279261
2026-02-03,14760,14760,14685,14685,182689,-1.1111111111111112
2026-02-04,14710,14770,14705,14720,96638,0.2383384405856316
2026-02-05,14845,14915,14815,14905,98219,1.2567934782608696
2026-02-06,14935,14990,14890,14910,108716,0.03354579000335458
2026-02-09,14865,14910,14825,14840,87104,-0.4694835680751174
2026-02-10,14825,14835,14760,14810,61385,-0.20215633423180593
2026-02-11,14810,14825,14730,14730,152172,-0.5401755570560433
2026-02-12,14730,14750,14610,14655,69269,-0.5091649694501018
2026-02-13,14765,14765,14630,14680,63720,0.17059024223814398
2026-02-19,14770,14785,14710,14710,108120,0.20435967302452315
2026-02-20,14740,14765,14695,14710,45782,0.0
