종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
QQQ,대선다음해,위,-15.0,최근 10년,3,24.98,8.33,66.67,1.333,42.87,23.8,19.99,-15.0,1,22.07,-15.0,-15.0,20.31,0,1,174.33,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-15.0,최근 5년,2,7.07,3.54,50.0,1.471,40.46,9.54,22.07,-15.0,1,22.07,-15.0,-15.0,26.21,0,1,168.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-20.0,전체,7,30.67,4.38,57.14,1.484,40.26,16.88,15.5,-10.45,3,22.07,-20.19,-20.19,15.84,1,0,182.14,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-20.0,앞 절반,3,-6.98,-2.33,33.33,0.748,57.21,-23.88,4.17,-5.58,2,4.17,-9.15,-15.11,6.67,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-20.0,뒤 절반,4,37.65,9.41,75.0,0.955,51.16,23.84,19.28,-20.19,1,22.07,-20.19,-20.19,19.83,1,0,178.5,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-20.0,최근 10년,3,19.79,6.6,66.67,0.99,50.25,16.42,19.99,-20.19,1,22.07,-20.19,-20.19,23.29,1,0,175.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-20.0,최근 5년,2,1.88,0.94,50.0,1.093,47.78,2.22,22.07,-20.19,1,22.07,-20.19,-20.19,29.89,1,0,170.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-25.0,전체,7,25.86,3.69,57.14,1.286,43.74,13.4,15.5,-12.05,3,22.07,-25.0,-25.0,17.13,0,1,185.57,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-25.0,앞 절반,3,-6.98,-2.33,33.33,0.748,57.21,-23.88,4.17,-5.58,2,4.17,-9.15,-15.11,6.67,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-25.0,뒤 절반,4,32.84,8.21,75.0,0.771,56.46,18.54,19.28,-25.0,1,22.07,-25.0,-25.0,22.23,0,1,184.5,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-25.0,최근 10년,3,14.98,4.99,66.67,0.8,55.57,11.1,19.99,-25.0,1,22.07,-25.0,-25.0,26.06,0,1,183.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-25.0,최근 5년,2,-2.93,-1.46,50.0,0.883,53.11,-3.11,22.07,-25.0,1,22.07,-25.0,-25.0,33.29,0,1,182.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-30.0,전체,7,28.67,4.1,57.14,1.395,41.75,15.39,15.5,-11.11,3,22.07,-22.18,-25.24,16.36,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-30.0,앞 절반,3,-6.98,-2.33,33.33,0.748,57.21,-23.88,4.17,-5.58,2,4.17,-9.15,-15.11,6.67,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-30.0,뒤 절반,4,35.66,8.91,75.0,0.869,53.5,21.5,19.28,-22.18,1,22.07,-22.18,-25.24,20.83,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-30.0,최근 10년,3,17.8,5.93,66.67,0.901,52.6,14.07,19.99,-22.18,1,22.07,-22.18,-25.24,24.44,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-30.0,최근 5년,2,-0.11,-0.06,50.0,0.995,50.13,-0.13,22.07,-22.18,1,22.07,-22.18,-25.24,31.29,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
S&P 500 지수,중간선거해,위,손절불가,전체,24,396.4,16.52,87.5,1.676,37.37,50.13,20.64,-12.31,3,50.17,-23.64,-37.18,16.74,0,0,186.75,예,1930-10-01,2022-10-03,판정 안 함
S&P 500 지수,중간선거해,위,손절불가,앞 절반,12,183.22,15.27,83.33,1.193,45.59,37.74,22.01,-18.45,2,50.17,-23.64,-37.18,20.48,0,0,186.17,예,1930-10-01,1974-10-01,판정 안 함
S&P 500 지수,중간선거해,위,손절불가,뒤 절반,12,213.17,17.76,91.67,399.153,0.25,91.42,19.38,-0.05,1,39.17,-0.05,-19.61,12.78,0,0,187.33,예,1978-10-02,2022-10-03,판정 안 함
S&P 500 지수,중간선거해,위,손절불가,최근 10년,2,21.57,10.79,100.0,,,,10.79,,0,20.99,0.59,-19.61,14.42,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
S&P 500 지수,중간선거해,위,손절불가,최근 5년,1,20.99,20.99,100.0,,,,20.99,,0,20.99,20.99,-2.76,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
S&P 500 지수,대선전해,위,손절불가,전체,24,113.7,4.74,75.0,0.656,60.38,14.62,12.84,-19.56,6,29.27,-53.52,-53.83,18.16,0,0,187.33,예,1931-10-01,2023-10-02,판정 안 함
S&P 500 지수,대선전해,위,손절불가,앞 절반,12,38.42,3.2,75.0,0.502,66.59,8.41,12.72,-25.36,3,29.27,-53.52,-53.83,22.02,0,0,186.67,예,1931-10-01,1975-10-01,판정 안 함
S&P 500 지수,대선전해,위,손절불가,뒤 절반,12,75.29,6.27,75.0,0.941,51.53,23.47,12.96,-13.77,3,27.33,-17.26,-31.59,14.13,0,0,188.0,예,1979-10-01,2023-10-02,판정 안 함
S&P 500 지수,대선전해,위,손절불가,최근 10년,2,32.77,16.39,100.0,,,,16.39,,0,27.33,5.44,-23.9,15.48,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
S&P 500 지수,대선전해,위,손절불가,최근 5년,1,27.33,27.33,100.0,,,,27.33,,0,27.33,27.33,-3.99,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
S&P 500 지수,대선해,위,손절불가,전체,25,171.67,6.87,64.0,1.879,34.74,29.26,15.32,-8.15,9,35.36,-20.82,-41.73,14.57,0,0,185.68,예,1928-10-01,2024-10-01,판정 안 함
S&P 500 지수,대선해,위,손절불가,앞 절반,12,72.76,6.06,50.0,3.124,24.25,25.75,17.84,-5.71,6,35.36,-9.64,-31.39,15.37,0,0,184.08,예,1928-10-01,1972-10-02,판정 안 함
S&P 500 지수,대선해,위,손절불가,뒤 절반,13,98.91,7.61,76.92,1.059,48.58,28.34,13.8,-13.04,3,28.45,-20.82,-41.73,14.37,0,0,187.15,예,1976-10-01,2024-10-01,판정 안 함
S&P 500 지수,대선해,위,손절불가,최근 10년,3,47.94,15.98,100.0,,,,15.98,,0,27.11,8.69,-12.72,9.8,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
S&P 500 지수,대선해,위,손절불가,최근 5년,1,8.69,8.69,100.0,,,,8.69,,0,8.69,8.69,-12.72,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
S&P 500 지수,대선다음해,위,손절불가,전체,25,-7.55,-0.3,52.0,0.88,53.2,-1.2,11.78,-13.39,12,35.54,-31.75,-41.09,15.97,0,0,186.76,예,1929-10-01,2025-10-01,판정 안 함
S&P 500 지수,대선다음해,위,손절불가,앞 절반,12,-73.17,-6.1,41.67,0.621,61.68,-20.01,11.68,-18.79,7,24.35,-31.75,-41.09,17.48,0,0,186.17,예,1929-10-01,1973-10-01,판정 안 함
S&P 500 지수,대선다음해,위,손절불가,뒤 절반,13,65.62,5.05,61.54,2.033,32.97,28.57,11.84,-5.83,5,35.54,-13.12,-15.84,12.86,0,0,187.31,예,1977-10-03,2025-10-01,판정 안 함
S&P 500 지수,대선다음해,위,손절불가,최근 10년,3,6.11,2.04,66.67,0.733,57.71,8.96,9.61,-13.12,1,11.74,-13.12,-15.84,13.3,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
S&P 500 지수,대선다음해,위,손절불가,최근 5년,2,-1.38,-0.69,50.0,0.895,52.77,-2.77,11.74,-13.12,1,11.74,-13.12,-15.84,17.58,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
나스닥 종합 지수,중간선거해,위,손절불가,전체,13,380.27,29.25,92.31,82.086,1.2,91.11,31.72,-0.39,1,68.89,-0.39,-22.95,22.39,0,0,187.38,예,1974-10-01,2022-10-03,판정 안 함
나스닥 종합 지수,중간선거해,위,손절불가,앞 절반,6,206.77,34.46,100.0,,,,34.46,,0,68.89,3.62,-16.82,24.37,0,0,188.17,아니오,1974-10-01,1994-10-03,판정 안 함
나스닥 종합 지수,중간선거해,위,손절불가,뒤 절반,7,173.5,24.79,85.71,74.995,1.32,84.39,28.98,-0.39,1,66.6,-0.39,-22.95,21.39,0,0,186.71,아니오,1998-10-01,2022-10-03,판정 안 함
나스닥 종합 지수,중간선거해,위,손절불가,최근 10년,2,27.1,13.55,50.0,71.12,1.39,48.61,27.48,-0.39,1,27.48,-0.39,-22.95,19.71,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
나스닥 종합 지수,중간선거해,위,손절불가,최근 5년,1,27.48,27.48,100.0,,,,27.48,,0,27.48,27.48,-5.57,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
나스닥 종합 지수,대선전해,위,손절불가,전체,14,168.95,12.07,78.57,1.253,44.38,34.19,19.63,-15.67,3,44.92,-18.66,-34.92,18.73,0,0,188.21,예,1971-10-01,2023-10-02,판정 안 함
나스닥 종합 지수,대선전해,위,손절불가,앞 절반,7,37.87,5.41,71.43,0.894,52.8,18.63,13.71,-15.33,2,22.38,-18.66,-34.92,15.53,0,0,188.86,아니오,1971-10-01,1995-10-02,판정 안 함
나스닥 종합 지수,대선전해,위,손절불가,뒤 절반,7,131.08,18.73,85.71,1.503,39.95,45.76,24.57,-16.34,1,44.92,-16.34,-20.86,20.38,0,0,187.57,아니오,1999-10-01,2023-10-02,판정 안 함
나스닥 종합 지수,대선전해,위,손절불가,최근 10년,2,60.44,30.22,100.0,,,,30.22,,0,33.25,27.19,-13.25,4.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
나스닥 종합 지수,대선전해,위,손절불가,최근 5년,1,33.25,33.25,100.0,,,,33.25,,0,33.25,33.25,-5.35,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
나스닥 종합 지수,대선해,위,손절불가,전체,14,96.69,6.91,78.57,0.636,61.14,17.43,15.4,-24.23,3,28.05,-39.46,-54.08,18.59,0,0,187.0,예,1972-10-02,2024-10-01,판정 안 함
나스닥 종합 지수,대선해,위,손절불가,앞 절반,7,74.64,10.66,85.71,0.735,57.65,28.06,16.09,-21.9,1,21.72,-21.9,-23.1,14.9,0,0,187.43,아니오,1972-10-02,1996-10-01,판정 안 함
나스닥 종합 지수,대선해,위,손절불가,뒤 절반,7,22.05,3.15,71.43,0.574,63.55,7.88,14.57,-25.39,2,28.05,-39.46,-54.08,22.23,0,0,186.57,아니오,2000-10-02,2024-10-01,판정 안 함
나스닥 종합 지수,대선해,위,손절불가,최근 10년,3,57.62,19.21,100.0,,,,19.21,,0,28.05,13.73,-14.75,7.73,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
나스닥 종합 지수,대선해,위,손절불가,최근 5년,1,13.73,13.73,100.0,,,,13.73,,0,13.73,13.73,-14.75,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
나스닥 종합 지수,대선다음해,위,손절불가,전체,14,51.48,3.68,57.14,1.282,43.83,13.31,15.51,-12.1,6,43.9,-31.55,-31.55,18.87,0,0,187.36,예,1973-10-01,2025-10-01,판정 안 함
나스닥 종합 지수,대선다음해,위,손절불가,앞 절반,7,27.74,3.96,42.86,2.117,32.08,10.78,24.97,-11.79,4,43.9,-31.55,-31.55,23.84,0,0,187.86,아니오,1973-10-01,1997-10-01,판정 안 함
나스닥 종합 지수,대선다음해,위,손절불가,뒤 절반,7,23.74,3.39,71.43,0.773,56.4,15.03,9.84,-12.73,2,15.46,-24.29,-26.91,14.26,0,0,186.86,아니오,2001-10-01,2025-10-01,판정 안 함
나스닥 종합 지수,대선다음해,위,손절불가,최근 10년,3,6.16,2.05,66.67,0.627,61.47,5.2,15.22,-24.29,1,15.25,-24.29,-26.91,22.81,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
나스닥 종합 지수,대선다음해,위,손절불가,최근 5년,2,-9.09,-4.54,50.0,0.626,61.51,-11.51,15.2,-24.29,1,15.2,-24.29,-26.91,27.92,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
